timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
2021509674,2021509674,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2021721723,2021721723,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2021911317,2021911317,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2022128938,2022128938,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2022322374,2022322374,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2022539269,2022539269,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2022731313,2022731313,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2022924115,2022924115,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2023137766,2023137766,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2023331217,2023331217,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2023548177,2023548177,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2023740914,2023740914,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2023933735,2023933735,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2024147274,2024147274,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2024360807,2024360807,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2024553616,2024553616,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2024745965,2024745965,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2024963245,2024963245,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2025152828,2025152828,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2025369880,2025369880,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2025561692,2025561692,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2025755419,2025755419,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2025972807,2025972807,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2026161688,2026161688,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2026378411,2026378411,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2026571966,2026571966,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2026764263,2026764263,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2026980913,2026980913,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2027175158,2027175158,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2027388091,2027388091,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2027580140,2027580140,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2027795168,2027795168,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2027987159,2027987159,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2028179993,2028179993,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2028392824,2028392824,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2028586396,2028586396,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2028778423,2028778423,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2028991334,2028991334,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2029184860,2029184860,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2029402411,2029402411,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2029589772,2029589772,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2029802377,2029802377,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2030015380,2030015380,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2030205598,2030205598,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2030416200,2030416200,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2030608880,2030608880,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2030825040,2030825040,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2031019421,2031019421,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2031230494,2031230494,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2031424862,2031424862,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2031617661,2031617661,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2031835161,2031835161,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2032028038,2032028038,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2032244932,2032244932,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2032437658,2032437658,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2032630619,2032630619,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2032843987,2032843987,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2033032070,2033032070,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2033249573,2033249573,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2033443377,2033443377,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2033636017,2033636017,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2033848890,2033848890,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2034040898,2034040898,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2034258441,2034258441,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2034452337,2034452337,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2034665654,2034665654,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2034857648,2034857648,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2035049663,2035049663,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2035268951,2035268951,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2035460784,2035460784,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2035677016,2035677016,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2035870474,2035870474,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2036080428,2036080428,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2036273634,2036273634,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2036466422,2036466422,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2036682535,2036682535,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2036872004,2036872004,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2037088947,2037088947,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2037281725,2037281725,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2037475169,2037475169,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2037692833,2037692833,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2037884486,2037884486,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2038101738,2038101738,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2038291325,2038291325,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2038508461,2038508461,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2038697665,2038697665,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2038910492,2038910492,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2039099311,2039099311,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2039317044,2039317044,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2039509635,2039509635,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2039702493,2039702493,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2039919705,2039919705,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2040108801,2040108801,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2040324798,2040324798,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2040518483,2040518483,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2040736009,2040736009,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2040929632,2040929632,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2041120944,2041120944,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2041335300,2041335300,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2041527970,2041527970,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2041743711,2041743711,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2041936903,2041936903,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2042130419,2042130419,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2042348469,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2042540129,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2042753746,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2042947286,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2043160119,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2043352149,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2043546033,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2043758501,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2043952093,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2044168856,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2044361868,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2044555413,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2044768785,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2044960971,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2045178413,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2045371987,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2045583424,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2045776910,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2045969765,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2046186919,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2046375363,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2046593010,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2046785861,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2046974885,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2047192059,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2047384930,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2047602584,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2047795489,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2047983721,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2048200730,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2048394523,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2048608032,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2048799991,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2048992909,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2049210520,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2049403395,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2049619134,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2049800885,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2050014409,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2050224159,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2050416519,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2050609613,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2050827346,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2051015975,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2051232070,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2051425755,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2051638587,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2051832075,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2052024189,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2052241866,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2052434865,2042130419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
